EndPackingTime, StartPackingTime, DeltaTime, TotalQuantity
00:00:00, 14:12:32, 1010
00:00:00, 14:12:33, 1
00:00:00, 14:12:37, 1
00:00:00, 14:12:41, 20
00:00:00, 14:12:45, 1
00:00:00, 14:12:45, 400
00:00:00, 14:13:06, 11
00:00:00, 14:13:20, 10
00:00:00, 14:13:21, 20
00:00:00, 14:13:23, 23
00:00:00, 14:13:23, 540
00:00:00, 14:13:24, 412
00:00:00, 14:13:28, 1
00:00:00, 14:13:31, 40
00:00:00, 14:13:33, 2
00:00:00, 14:13:35, 201
00:00:00, 14:13:37, 5
00:00:00, 14:13:37, 600
00:00:00, 14:13:39, 100
00:00:00, 14:13:43, 1
00:00:00, 14:13:54, 10
00:00:00, 14:13:54, 3
00:00:00, 14:13:58, 1
00:00:00, 14:14:14, 5
00:00:00, 14:14:16, 15
00:00:00, 14:14:21, 2
00:00:00, 14:14:23, 2
00:00:00, 14:14:51, 100
00:00:00, 14:15:01, 1272
00:00:00, 14:15:01, 26
00:00:00, 14:15:05, 1
00:00:00, 14:15:09, 1
00:00:00, 14:15:20, 5
00:00:00, 14:15:27, 2
00:00:00, 14:15:28, 143
00:00:00, 14:15:30, 700
00:00:00, 14:15:32, 5
00:00:00, 14:15:36, 1
00:00:00, 14:15:44, 33
00:00:00, 14:15:50, 4
00:00:00, 14:15:52, 8
00:00:00, 14:15:52, 2
00:00:00, 14:15:54, 400
00:00:00, 14:15:56, 200
00:00:00, 14:15:58, 10
00:00:00, 14:16:04, 9
00:00:00, 14:16:04, 2
00:00:00, 14:16:10, 20
00:00:00, 14:16:16, 80
00:00:00, 14:16:26, 3
00:00:00, 14:16:30, 1
00:00:00, 14:16:35, 40
00:00:00, 14:16:43, 17
00:00:00, 14:16:47, 12
00:00:00, 14:16:50, 2
00:00:00, 14:16:51, 9
00:00:00, 14:16:55, 38
00:00:00, 14:17:00, 3
00:00:00, 14:17:02, 121
00:00:00, 14:17:03, 5
00:00:00, 14:17:03, 100
00:00:00, 14:17:04, 1
00:00:00, 14:17:06, 26
00:00:00, 14:17:10, 3
00:00:00, 14:17:14, 40
00:00:00, 14:17:17, 4
00:00:00, 14:17:19, 100
00:00:00, 14:17:20, 13
00:00:00, 14:17:23, 2
00:00:00, 14:17:24, 1
00:00:00, 14:17:28, 1
00:00:00, 14:17:30, 1500
00:00:00, 14:17:34, 10
00:00:00, 14:17:37, 4
00:00:00, 14:17:38, 30
00:00:00, 14:17:42, 1
00:00:00, 14:17:46, 6
00:00:00, 14:17:52, 397
00:00:00, 14:17:55, 1
00:00:00, 14:17:59, 2
00:00:00, 14:18:03, 2
00:00:00, 14:18:10, 65
00:00:00, 14:18:11, 8
00:00:00, 14:18:15, 1
00:00:00, 14:18:19, 5
00:00:00, 14:18:19, 1
00:00:00, 14:18:20, 400
00:00:00, 14:18:23, 1
00:00:00, 14:18:31, 2
00:00:00, 14:18:52, 7
00:00:00, 14:19:27, 10
00:00:00, 14:19:33, 24
00:00:00, 14:19:45, 2
00:00:00, 14:19:49, 1
00:00:00, 14:19:53, 6
00:00:00, 14:19:56, 2
00:00:00, 14:19:58, 51
00:00:00, 14:19:58, 30
00:00:00, 14:20:03, 3
00:00:00, 14:20:15, 6
00:00:00, 14:20:27, 447
00:00:00, 14:20:29, 10
00:00:00, 14:20:43, 20
00:00:00, 14:20:48, 6
00:00:00, 14:20:52, 1
00:00:00, 14:20:58, 10
00:00:00, 14:20:59, 13
00:00:00, 14:21:02, 1
00:00:00, 14:21:06, 1
00:00:00, 14:21:08, 310
00:00:00, 14:21:15, 2
00:00:00, 14:21:16, 6
00:00:00, 14:21:19, 1
00:00:00, 14:21:22, 2
00:00:00, 14:21:23, 1
00:00:00, 14:21:26, 1
00:00:00, 14:21:30, 2
00:00:00, 14:21:34, 1
00:00:00, 14:21:34, 1
00:00:00, 14:21:42, 1
00:00:00, 14:21:44, 20
00:00:00, 14:21:47, 2
00:00:00, 14:21:58, 50
00:00:00, 14:22:02, 1
00:00:00, 14:22:06, 513
00:00:00, 14:22:06, 1
00:00:00, 14:22:10, 1000
00:00:00, 14:22:16, 3
00:00:00, 14:22:41, 10
00:00:00, 14:23:01, 40
00:00:00, 14:23:03, 100
00:00:00, 14:23:07, 2
00:00:00, 14:23:20, 24
00:00:00, 14:23:30, 99
00:00:00, 14:23:31, 10
00:00:00, 14:23:33, 40
00:00:00, 14:23:34, 1
00:00:00, 14:23:43, 3
00:00:00, 14:23:53, 3
00:00:00, 14:23:57, 3
00:00:00, 14:24:17, 205
00:00:00, 14:24:19, 201
00:00:00, 14:24:23, 1
00:00:00, 14:24:27, 2
00:00:00, 14:24:31, 11
00:00:00, 14:24:38, 4
00:00:00, 14:24:45, 15
00:00:00, 14:24:47, 120
00:00:00, 14:24:51, 1
00:00:00, 14:25:12, 56
00:00:00, 14:25:18, 20
00:00:00, 14:25:18, 12
00:00:00, 14:25:22, 10
00:00:00, 14:25:22, 9
00:00:00, 14:25:22, 67
00:00:00, 14:25:26, 1
00:00:00, 14:25:29, 2
00:00:00, 14:25:32, 51
00:00:00, 14:25:33, 62
00:00:00, 14:25:33, 1
00:00:00, 14:25:37, 1
00:00:00, 14:25:38, 105
00:00:00, 14:25:40, 2
00:00:00, 14:26:08, 1
00:00:00, 14:26:13, 10
00:00:00, 14:26:20, 1
00:00:00, 14:26:51, 35
00:00:00, 14:27:11, 264
00:00:00, 14:27:18, 2
00:00:00, 14:27:21, 7
00:00:00, 14:27:22, 31
00:00:00, 14:27:28, 2100
00:00:00, 14:28:03, 418
00:00:00, 14:28:08, 50
00:00:00, 14:28:09, 16
00:00:00, 14:28:12, 2
00:00:00, 14:28:12, 1
00:00:00, 14:28:19, 2
00:00:00, 14:28:23, 219
00:00:00, 14:28:31, 24
00:00:00, 14:28:37, 1259
00:00:00, 14:28:41, 200
00:00:00, 14:29:24, 111
00:00:00, 14:29:27, 14
00:00:00, 14:29:35, 528
00:00:00, 14:29:36, 26
00:00:00, 14:29:54, 12
00:00:00, 14:29:56, 510
00:00:00, 14:29:58, 1
00:00:00, 14:29:59, 126
00:00:00, 14:30:11, 154
00:00:00, 14:30:13, 15
00:00:00, 14:30:14, 15
00:00:00, 14:30:16, 105
00:00:00, 14:30:23, 4
00:00:00, 14:30:29, 12
00:00:00, 14:30:31, 96
00:00:00, 14:30:33, 3
00:00:00, 14:30:37, 1
00:00:00, 14:30:41, 3
00:00:00, 14:30:43, 400
00:00:00, 14:30:44, 4
00:00:00, 14:30:49, 112
00:00:00, 14:30:54, 2
00:00:00, 14:31:02, 50
00:00:00, 14:31:08, 6
00:00:00, 14:31:12, 1
00:00:00, 14:31:27, 5
00:00:00, 14:31:30, 15
00:00:00, 14:31:39, 16
00:00:00, 14:31:40, 12
00:00:00, 14:31:50, 6
00:00:00, 14:31:59, 6
00:00:00, 14:32:00, 8
00:00:00, 14:32:03, 1
00:00:00, 14:32:09, 10
00:00:00, 14:32:23, 1
00:00:00, 14:32:30, 1
00:00:00, 14:32:38, 12
00:00:00, 14:32:44, 50
00:00:00, 14:32:48, 1
00:00:00, 14:32:49, 42
00:00:00, 14:33:06, 3
00:00:00, 14:33:10, 276
00:00:00, 14:33:15, 8
00:00:00, 14:33:22, 2
00:00:00, 14:33:29, 2
00:00:00, 14:33:34, 1
00:00:00, 14:33:36, 2
00:00:00, 14:33:40, 3
00:00:00, 14:34:22, 3
00:00:00, 14:34:57, 21
00:00:00, 14:35:05, 8
00:00:00, 14:35:35, 1700
00:00:00, 14:35:50, 60
00:00:00, 14:35:54, 1
00:00:00, 14:36:06, 138
00:00:00, 14:36:21, 15
00:00:00, 14:36:28, 2
00:00:00, 14:36:40, 2
00:00:00, 14:36:46, 95
00:00:00, 14:36:50, 1
00:00:00, 14:36:55, 20
00:00:00, 14:37:20, 30
00:00:00, 14:37:20, 1
00:00:00, 14:37:21, 154
00:00:00, 14:37:21, 10
00:00:00, 14:37:28, 2
00:00:00, 14:37:32, 1
00:00:00, 14:37:39, 108
00:00:00, 14:37:40, 2
00:00:00, 14:37:43, 1
00:00:00, 14:37:44, 1
00:00:00, 14:37:58, 16
00:00:00, 14:38:04, 38
00:00:00, 14:38:08, 1
00:00:00, 14:38:08, 2
00:00:00, 14:38:09, 8
00:00:00, 14:38:13, 1
00:00:00, 14:38:31, 27
00:00:00, 14:38:38, 2
00:00:00, 14:38:41, 24
00:00:00, 14:38:45, 22
00:00:00, 14:38:45, 3
00:00:00, 14:38:49, 6
00:00:00, 14:38:56, 202
00:00:00, 14:39:03, 2
00:00:00, 14:39:12, 11302
00:00:00, 14:39:14, 3
00:00:00, 14:39:50, 12
00:00:00, 14:40:06, 4777
00:00:00, 14:40:13, 5505
00:00:00, 14:40:17, 220
00:00:00, 14:40:19, 3
00:00:00, 14:40:20, 16
00:00:00, 14:40:21, 1
00:00:00, 14:40:25, 200
00:00:00, 14:40:29, 5
00:00:00, 14:40:29, 6
00:00:00, 14:40:30, 3
00:00:00, 14:40:34, 1
00:00:00, 14:40:36, 2
00:00:00, 14:40:48, 31
00:00:00, 14:40:52, 1
00:00:00, 14:40:53, 16
00:00:00, 14:40:57, 31
00:00:00, 14:41:04, 39
00:00:00, 14:41:09, 5
00:00:00, 14:41:43, 2
00:00:00, 14:41:56, 1209
00:00:00, 14:42:01, 4
00:00:00, 14:42:10, 6
00:00:00, 14:42:17, 1
00:00:00, 14:42:26, 1
00:00:00, 14:42:40, 30
00:00:00, 14:42:41, 10
00:00:00, 14:42:42, 1137
00:00:00, 14:42:43, 1150
00:00:00, 14:42:47, 1
00:00:00, 14:42:51, 1
00:00:00, 14:42:52, 5174
00:00:00, 14:42:58, 8176
00:00:00, 14:42:59, 2
00:00:00, 14:43:03, 1
00:00:00, 14:43:14, 5
00:00:00, 14:43:16, 5
00:00:00, 14:43:19, 33
00:00:00, 14:43:20, 2
00:00:00, 14:43:23, 50
00:00:00, 14:43:23, 1
00:00:00, 14:43:27, 7
00:00:00, 14:43:28, 1
00:00:00, 14:43:34, 2
00:00:00, 14:43:39, 5
00:00:00, 14:43:39, 4
00:00:00, 14:43:50, 1
00:00:00, 14:43:51, 187
00:00:00, 14:44:39, 700
00:00:00, 14:44:41, 500
00:00:00, 14:44:58, 4
00:00:00, 14:45:06, 2
00:00:00, 14:45:10, 284
00:00:00, 14:45:13, 1
00:00:00, 14:45:15, 0
00:00:00, 14:45:18, 0
00:00:00, 14:45:22, 50
00:00:00, 14:45:24, 236
00:00:00, 14:45:31, 2
00:00:00, 14:45:39, 2
00:00:00, 14:45:41, 30
00:00:00, 14:45:57, 1
00:00:00, 14:46:04, 1
00:00:00, 14:46:38, 28
00:00:00, 14:46:38, 1
00:00:00, 14:46:45, 1079
00:00:00, 14:46:46, 15
00:00:00, 14:46:49, 1
00:00:00, 14:46:50, 14
00:00:00, 14:47:01, 0
00:00:00, 14:47:14, 4
00:00:00, 14:47:18, 2
00:00:00, 14:47:20, 20
00:00:00, 14:47:22, 1
00:00:00, 14:47:24, 600
00:00:00, 14:47:26, 210
00:00:00, 14:47:39, 24
00:00:00, 14:47:40, 7
00:00:00, 14:47:50, 3
00:00:00, 14:47:51, 20
00:00:00, 14:47:53, 4
00:00:00, 14:47:58, 8
00:00:00, 14:48:03, 3
00:00:00, 14:48:10, 1500
00:00:00, 14:48:34, 95
00:00:00, 14:48:38, 13
00:00:00, 14:48:40, 100
00:00:00, 14:48:43, 1
00:00:00, 14:49:11, 10
00:00:00, 14:49:12, 200
00:00:00, 14:49:14, 11
00:00:00, 14:49:18, 2
00:00:00, 14:49:18, 15
00:00:00, 14:49:26, 100
00:00:00, 14:49:27, 2
00:00:00, 14:49:34, 182
00:00:00, 14:49:36, 726
00:00:00, 14:49:44, 2
00:00:00, 14:49:50, 1
00:00:00, 14:50:13, 7
00:00:00, 14:50:14, 2
00:00:00, 14:50:21, 7
00:00:00, 14:50:29, 4
00:00:00, 14:50:29, 5
00:00:00, 14:50:39, 8
00:00:00, 14:51:11, 2
00:00:00, 14:51:23, 40
00:00:00, 14:51:25, 6
00:00:00, 14:52:07, 79
00:00:00, 14:52:11, 5
00:00:00, 14:52:15, 1
00:00:00, 14:52:15, 2
00:00:00, 14:52:19, 1
00:00:00, 14:52:21, 400
00:00:00, 14:52:25, 5
00:00:00, 14:52:35, 8
00:00:00, 14:52:36, 2
00:00:00, 14:52:37, 215
00:00:00, 14:52:41, 200
00:00:00, 14:52:45, 2
00:00:00, 14:52:45, 554
00:00:00, 14:52:47, 20
00:00:00, 14:52:47, 101
00:00:00, 14:52:54, 6
00:00:00, 14:52:58, 1
00:00:00, 14:53:00, 100
00:00:00, 14:53:04, 1
00:00:00, 14:53:08, 1
00:00:00, 14:53:09, 20
00:00:00, 14:53:13, 30
00:00:00, 14:53:30, 680
00:00:00, 14:53:44, 1
00:00:00, 14:53:49, 1
00:00:00, 14:53:53, 1
00:00:00, 14:53:56, 4
00:00:00, 14:53:59, 15
00:00:00, 14:54:03, 10
00:00:00, 14:54:12, 12
00:00:00, 14:54:13, 2
00:00:00, 14:54:16, 1
00:00:00, 14:54:18, 5
00:00:00, 14:54:20, 455
00:00:00, 14:54:22, 100
00:00:00, 14:54:33, 400
00:00:00, 14:54:40, 17
00:00:00, 14:54:47, 1
00:00:00, 14:54:52, 5
00:00:00, 14:54:56, 7
00:00:00, 14:55:02, 41
00:00:00, 14:55:18, 20
00:00:00, 14:55:21, 20
00:00:00, 14:55:25, 1
00:00:00, 14:55:32, 24
00:00:00, 14:55:34, 240
00:00:00, 14:55:37, 16
00:00:00, 14:55:55, 5
00:00:00, 14:55:56, 20
00:00:00, 14:56:13, 16
00:00:00, 14:56:20, 2
00:00:00, 14:56:50, 35
00:00:00, 14:57:01, 6
00:00:00, 14:57:06, 60
00:00:00, 14:57:10, 303
00:00:00, 14:57:12, 113
00:00:00, 14:57:12, 322
00:00:00, 14:57:14, 121
00:00:00, 14:57:16, 1
00:00:00, 14:57:40, 1
00:00:00, 14:57:48, 2
00:00:00, 14:58:17, 20
00:00:00, 14:58:20, 673
00:00:00, 14:58:21, 1
00:00:00, 14:58:23, 862
00:00:00, 14:58:30, 20
00:00:00, 14:58:30, 100
00:00:00, 14:58:51, 50
00:00:00, 14:58:51, 9
00:00:00, 14:58:54, 15
00:00:00, 14:58:55, 1
00:00:00, 14:58:56, 2
00:00:00, 14:58:59, 36
00:00:00, 14:59:01, 12
00:00:00, 14:59:01, 2
00:00:00, 14:59:08, 4
00:00:00, 14:59:12, 1
00:00:00, 14:59:18, 5
00:00:00, 14:59:18, 2
00:00:00, 14:59:20, 3
00:00:00, 14:59:31, 6
00:00:00, 14:59:32, 932
00:00:00, 14:59:38, 2
00:00:00, 14:59:43, 3
00:00:00, 14:59:47, 19
00:00:00, 14:59:54, 2714
00:00:00, 14:59:54, 5
00:00:00, 15:00:07, 30
00:00:00, 15:00:11, 1
00:00:00, 15:00:13, 6
00:00:00, 15:00:17, 1
00:00:00, 15:00:21, 1
00:00:00, 15:00:34, 1
00:00:00, 15:00:48, 20
00:00:00, 15:00:51, 3
00:00:00, 15:01:02, 14
00:00:00, 15:01:02, 322
00:00:00, 15:01:03, 10
00:00:00, 15:01:06, 3
00:00:00, 15:01:07, 3
00:00:00, 15:01:08, 1
00:00:00, 15:01:29, 1
00:00:00, 15:01:31, 1
00:00:00, 15:01:34, 40
00:00:00, 15:01:37, 244
00:00:00, 15:01:41, 1
00:00:00, 15:01:43, 24
00:00:00, 15:01:45, 1
00:00:00, 15:01:52, 70
00:00:00, 15:01:52, 2
00:00:00, 15:01:59, 2
00:00:00, 15:01:59, 1
00:00:00, 15:01:59, 9
00:00:00, 15:02:07, 2
00:00:00, 15:02:15, 8
00:00:00, 15:02:18, 1
00:00:00, 15:02:27, 10
00:00:00, 15:02:31, 1
00:00:00, 15:02:39, 10
00:00:00, 15:02:49, 10
00:00:00, 15:03:02, 120
00:00:00, 15:03:04, 200
00:00:00, 15:03:08, 1
00:00:00, 15:03:12, 262
00:00:00, 15:03:16, 3
00:00:00, 15:03:25, 5
00:00:00, 15:03:26, 1400
00:00:00, 15:03:27, 1
00:00:00, 15:03:30, 1
00:00:00, 15:03:37, 1157
00:00:00, 15:03:39, 1
00:00:00, 15:03:41, 1
00:00:00, 15:03:51, 26
00:00:00, 15:04:01, 20
00:00:00, 15:04:05, 6
00:00:00, 15:04:06, 1
00:00:00, 15:04:06, 3
00:00:00, 15:04:12, 10
00:00:00, 15:04:15, 100
00:00:00, 15:04:17, 14
00:00:00, 15:04:24, 721
00:00:00, 15:04:27, 3
00:00:00, 15:04:28, 389
00:00:00, 15:04:31, 17
00:00:00, 15:04:32, 3
00:00:00, 15:04:39, 2
00:00:00, 15:04:40, 35
00:00:00, 15:04:41, 4
00:00:00, 15:04:41, 4
00:00:00, 15:04:45, 224
00:00:00, 15:04:51, 17
00:00:00, 15:04:52, 8
00:00:00, 15:04:56, 10
00:00:00, 15:04:56, 1
00:00:00, 15:05:00, 1
00:00:00, 15:05:05, 3
00:00:00, 15:05:06, 4
00:00:00, 15:05:11, 21
00:00:00, 15:05:20, 9
00:00:00, 15:05:21, 5
00:00:00, 15:05:21, 10
00:00:00, 15:05:25, 20
00:00:00, 15:05:25, 1
00:00:00, 15:05:29, 1
00:00:00, 15:05:36, 1
00:00:00, 15:05:43, 1
00:00:00, 15:05:51, 1700
00:00:00, 15:05:59, 10
00:00:00, 15:06:10, 1
00:00:00, 15:06:13, 113
00:00:00, 15:06:21, 6
00:00:00, 15:06:21, 2
00:00:00, 15:06:26, 2
00:00:00, 15:06:29, 84
00:00:00, 15:06:33, 1
00:00:00, 15:06:36, 1
00:00:00, 15:06:37, 51
00:00:00, 15:06:44, 2
00:00:00, 15:06:48, 1
00:00:00, 15:07:07, 592
00:00:00, 15:07:10, 506
00:00:00, 15:07:11, 6
00:00:00, 15:07:15, 2
00:00:00, 15:07:17, 750
00:00:00, 15:07:20, 20
00:00:00, 15:07:21, 2
00:00:00, 15:07:37, 40
00:00:00, 15:07:39, 1
00:00:00, 15:07:47, 25
00:00:00, 15:07:49, 100
00:00:00, 15:07:55, 800
00:00:00, 15:07:55, 1006
00:00:00, 15:07:57, 35
00:00:00, 15:07:59, 1
00:00:00, 15:08:11, 6
00:00:00, 15:08:18, 18
00:00:00, 15:08:19, 2
00:00:00, 15:08:21, 68
00:00:00, 15:08:23, 1
00:00:00, 15:08:23, 1
00:00:00, 15:08:29, 4
00:00:00, 15:08:37, 16
00:00:00, 15:08:39, 160
00:00:00, 15:08:42, 12
00:00:00, 15:08:51, 3
00:00:00, 15:09:09, 9
00:00:00, 15:09:13, 34
00:00:00, 15:09:23, 4
00:00:00, 15:09:27, 1
00:00:00, 15:09:29, 1
00:00:00, 15:09:37, 20
00:00:00, 15:09:39, 6
00:00:00, 15:09:41, 1
00:00:00, 15:09:47, 518
00:00:00, 15:09:47, 2
00:00:00, 15:09:54, 46
00:00:00, 15:09:55, 172
00:00:00, 15:10:01, 2
00:00:00, 15:10:20, 3
00:00:00, 15:10:20, 3
00:00:00, 15:10:30, 1453
00:00:00, 15:10:30, 200
00:00:00, 15:10:38, 2
00:00:00, 15:10:42, 0
00:00:00, 15:10:51, 201
00:00:00, 15:11:17, 2
00:00:00, 15:11:20, 1
00:00:00, 15:11:21, 5
00:00:00, 15:11:33, 5
00:00:00, 15:11:40, 82
00:00:00, 15:11:42, 200
00:00:00, 15:11:45, 1
00:00:00, 15:12:10, 220
00:00:00, 15:12:19, 2
00:00:00, 15:12:23, 17
00:00:00, 15:12:25, 4
00:00:00, 15:12:31, 122
00:00:00, 15:12:32, 35
00:00:00, 15:12:39, 3
00:00:00, 15:13:32, 21
00:00:00, 15:13:52, 24
00:00:00, 15:13:56, 1
00:00:00, 15:13:59, 3
00:00:00, 15:14:03, 1
00:00:00, 15:14:05, 5
00:00:00, 15:14:10, 2
00:00:00, 15:14:11, 13
00:00:00, 15:14:11, 64
00:00:00, 15:14:15, 2
00:00:00, 15:14:17, 1000
00:00:00, 15:14:22, 2
00:00:00, 15:14:26, 7
00:00:00, 15:14:27, 804
00:00:00, 15:14:30, 401
00:00:00, 15:14:33, 20
00:00:00, 15:14:36, 5
00:00:00, 15:14:41, 8
00:00:00, 15:14:45, 3
00:00:00, 15:14:47, 1
00:00:00, 15:14:57, 2
00:00:00, 15:14:59, 4
00:00:00, 15:15:03, 2
00:00:00, 15:15:03, 100
00:00:00, 15:15:10, 205
00:00:00, 15:15:12, 4
00:00:00, 15:15:12, 300
00:00:00, 15:15:23, 2
00:00:00, 15:15:43, 432
00:00:00, 15:15:46, 20
00:00:00, 15:15:47, 1
00:00:00, 15:15:56, 16
00:00:00, 15:16:06, 2
00:00:00, 15:16:23, 12
00:00:00, 15:16:29, 1
00:00:00, 15:16:44, 6
00:00:00, 15:16:46, 19
00:00:00, 15:16:48, 6
00:00:00, 15:16:48, 1
00:00:00, 15:16:50, 100
00:00:00, 15:17:03, 8
00:00:00, 15:17:12, 4
00:00:00, 15:17:19, 510
00:00:00, 15:17:22, 105
00:00:00, 15:17:23, 86
00:00:00, 15:17:25, 14
00:00:00, 15:17:27, 2
00:00:00, 15:18:00, 1
00:00:00, 15:18:07, 30
00:00:00, 15:18:11, 1
00:00:00, 15:18:18, 2
00:00:00, 15:18:25, 12
00:00:00, 15:18:31, 30
00:00:00, 15:18:32, 2
00:00:00, 15:18:37, 1
00:00:00, 15:18:39, 2
00:00:00, 15:19:23, 2
00:00:00, 15:20:33, 29
00:00:00, 15:21:34, 120
00:00:00, 15:21:43, 540
00:00:00, 15:21:57, 1
00:00:00, 15:22:12, 1
00:00:00, 15:22:25, 134
00:00:00, 15:22:26, 170
00:00:00, 15:22:57, 6
00:00:00, 15:23:00, 237
00:00:00, 15:23:01, 1
00:00:00, 15:23:07, 5
00:00:00, 15:23:07, 1
00:00:00, 15:23:19, 2
00:00:00, 15:23:21, 35
00:00:00, 15:23:23, 5
00:00:00, 15:23:27, 1
00:00:00, 15:23:34, 4
00:00:00, 15:23:34, 1
00:00:00, 15:23:46, 500
00:00:00, 15:23:48, 20
00:00:00, 15:23:50, 4000
00:00:00, 15:23:56, 58
00:00:00, 15:24:00, 1
00:00:00, 15:24:05, 4
00:00:00, 15:24:07, 2
00:00:00, 15:24:24, 6
00:00:00, 15:24:40, 12
00:00:00, 15:24:54, 176
00:00:00, 15:24:55, 5
00:00:00, 15:24:58, 1
00:00:00, 15:25:20, 24
00:00:00, 15:25:25, 49
00:00:00, 15:25:33, 120
00:00:00, 15:25:43, 528
00:00:00, 15:25:46, 33
00:00:00, 15:25:47, 2
00:00:00, 15:25:52, 115
00:00:00, 15:25:59, 4
00:00:00, 15:26:06, 30
00:00:00, 15:26:18, 1
00:00:00, 15:26:25, 100
00:00:00, 15:26:26, 1000
00:00:00, 15:26:42, 5
00:00:00, 15:26:50, 113
00:00:00, 15:26:53, 1
00:00:00, 15:26:57, 118
00:00:00, 15:26:57, 406
00:00:00, 15:27:01, 21
00:00:00, 15:27:10, 93
00:00:00, 15:27:17, 2
00:00:00, 15:27:27, 8
00:00:00, 15:27:38, 3
00:00:00, 15:27:44, 5
00:00:00, 15:27:55, 200
00:00:00, 15:27:56, 1
00:00:00, 15:28:04, 200
00:00:00, 15:28:09, 16
00:00:00, 15:28:11, 1
00:00:00, 15:28:18, 3
00:00:00, 15:28:31, 50
00:00:00, 15:28:38, 1500
00:00:00, 15:28:51, 2
00:00:00, 15:28:53, 1
00:00:00, 15:28:56, 200
00:00:00, 15:29:00, 7
00:00:00, 15:29:05, 6
00:00:00, 15:29:13, 47
00:00:00, 15:29:13, 3
00:00:00, 15:29:34, 1060
00:00:00, 15:29:37, 175
00:00:00, 15:29:54, 4
00:00:00, 15:30:03, 72
00:00:00, 15:30:07, 8
00:00:00, 15:30:09, 100
00:00:00, 15:30:13, 7
00:00:00, 15:30:23, 18
00:00:00, 15:30:27, 16
00:00:00, 15:30:27, 1
00:00:00, 15:30:44, 300
00:00:00, 15:30:57, 4
00:00:00, 15:30:58, 30
00:00:00, 15:31:13, 19
00:00:00, 15:31:17, 1
00:00:00, 15:31:20, 30
00:00:00, 15:31:27, 3
00:00:00, 15:31:31, 1
00:00:00, 15:31:38, 3
00:00:00, 15:31:38, 27
00:00:00, 15:31:42, 2
00:00:00, 15:31:51, 10
00:00:00, 15:31:53, 5
00:00:00, 15:31:56, 7
00:00:00, 15:32:31, 10
00:00:00, 15:32:33, 21540
00:00:00, 15:32:34, 720
00:00:00, 15:32:36, 2
00:00:00, 15:32:37, 1
00:00:00, 15:32:37, 3
00:00:00, 15:32:41, 1
00:00:00, 15:32:44, 253
00:00:00, 15:32:47, 4
00:00:00, 15:32:58, 2
00:00:00, 15:32:58, 4
00:00:00, 15:33:18, 10
00:00:00, 15:33:25, 2
00:00:00, 15:33:36, 2
00:00:00, 15:33:37, 1
00:00:00, 15:33:45, 15
00:00:00, 15:33:47, 1
00:00:00, 15:33:47, 400
00:00:00, 15:33:51, 1
00:00:00, 15:34:04, 4
00:00:00, 15:34:06, 200
00:00:00, 15:34:10, 11
00:00:00, 15:34:13, 50
00:00:00, 15:34:15, 500
00:00:00, 15:34:41, 30
00:00:00, 15:34:45, 1
00:00:00, 15:34:53, 4
00:00:00, 15:35:02, 100
00:00:00, 15:35:07, 362
00:00:00, 15:35:26, 3
00:00:00, 15:35:42, 38
00:00:00, 15:35:46, 128
00:00:00, 15:35:48, 300
00:00:00, 15:36:04, 15
00:00:00, 15:36:11, 60
00:00:00, 15:36:12, 2
00:00:00, 15:36:19, 3
00:00:00, 15:36:27, 2
00:00:00, 15:36:31, 3
00:00:00, 15:36:33, 2
00:00:00, 15:36:35, 17
00:00:00, 15:36:39, 3
00:00:00, 15:36:49, 2590
00:00:00, 15:36:49, 7
00:00:00, 15:36:54, 1
00:00:00, 15:36:56, 2
00:00:00, 15:37:01, 4
00:00:00, 15:37:09, 311
00:00:00, 15:37:11, 108
00:00:00, 15:37:11, 1000
00:00:00, 15:37:13, 1100
00:00:00, 15:37:17, 2
00:00:00, 15:37:29, 88
00:00:00, 15:37:33, 15
00:00:00, 15:37:39, 202
00:00:00, 15:37:43, 155
00:00:00, 15:37:59, 4
00:00:00, 15:38:01, 10
00:00:00, 15:38:04, 530
00:00:00, 15:38:09, 4
00:00:00, 15:38:10, 8
00:00:00, 15:38:12, 40
00:00:00, 15:38:21, 1
00:00:00, 15:38:21, 21
00:00:00, 15:38:23, 16
00:00:00, 15:38:27, 1
00:00:00, 15:38:31, 1
00:00:00, 15:38:36, 85
00:00:00, 15:38:40, 4
00:00:00, 15:38:45, 4
00:00:00, 15:38:47, 1
00:00:00, 15:38:52, 10
00:00:00, 15:38:57, 6
00:00:00, 15:39:00, 4
00:00:00, 15:39:00, 204
00:00:00, 15:39:11, 2
00:00:00, 15:39:20, 3
00:00:00, 15:39:29, 11
00:00:00, 15:39:33, 31
00:00:00, 15:39:39, 10
00:00:00, 15:39:43, 2375
00:00:00, 15:39:44, 210
00:00:00, 15:39:46, 4
00:00:00, 15:39:48, 427
00:00:00, 15:39:50, 52
00:00:00, 15:39:58, 1
00:00:00, 15:40:05, 49
00:00:00, 15:40:10, 10
00:00:00, 15:40:21, 5
00:00:00, 15:40:37, 5
00:00:00, 15:41:07, 10
00:00:00, 15:41:07, 4
00:00:00, 15:41:09, 1000
00:00:00, 15:41:26, 225
00:00:00, 15:41:30, 1
00:00:00, 15:41:33, 10
00:00:00, 15:41:35, 10
00:00:00, 15:41:38, 233
00:00:00, 15:41:53, 15
00:00:00, 15:41:55, 200
00:00:00, 15:41:58, 100
00:00:00, 15:41:59, 6
00:00:00, 15:42:11, 20
00:00:00, 15:42:12, 4
00:00:00, 15:42:29, 11
